           -0.500000           84.919166          141.751070                 6.881897
           -0.450000           49.068545          102.393361                 6.357989
           -0.400000           25.912691           75.312184                 5.820715
           -0.350000           11.792598           56.777750                 5.209270
           -0.300000            4.019889           44.053112                 4.508970
           -0.250000            0.680911           35.234470                 3.814316
           -0.200000            0.318273           28.793587                 3.026478
           -0.150000            1.915912           23.789513                 2.312749
           -0.100000            4.684609           19.533241                 1.737197
           -0.050000            8.103783           15.609362                 1.370920
            0.000000           11.802136           11.802073                 1.247175
            0.050000           15.609487            8.103909                 1.371108
            0.100000           19.533053            4.684547                 1.737135
            0.150000           23.789575            1.915912                 2.312812
            0.200000           28.793336            0.318210                 3.026290
            0.250000           35.234094            0.680785                 3.814065
            0.300000           44.053300            4.020014                 4.508970
            0.350000           56.777562           11.792535                 5.208956
            0.400000           75.312184           25.912817                 5.820966
            0.450000          102.393110           49.068482                 6.357612
            0.500000          141.751133           84.919229                 6.882210
